date,total_passenger,commute_passenger,other_passenger,ID,holiday_or_weekend
2022-01-01,1858954.0,519623.0,1339331.0,1,1
2022-01-02,2048632.0,579340.0,1469292.0,2,1
2022-01-03,4028715.0,1793953.0,2234762.0,3,0
2022-01-04,4151012.0,1823826.0,2327186.0,4,0
2022-01-05,4151012.0,1823826.0,2327186.0,5,0
2022-01-06,4177543.0,1795441.0,2382102.0,6,0
2022-01-07,4246366.0,1777711.0,2468655.0,7,0
2022-01-08,2950172.0,845937.0,2104235.0,8,1
2022-01-09,2133394.0,610449.0,1522945.0,9,1
2022-01-10,4152322.0,1809881.0,2342441.0,10,0
2022-01-11,4210808.0,1863989.0,2346819.0,11,0
2022-01-12,4148672.0,1821730.0,2326942.0,12,0
2022-01-13,4172525.0,1807620.0,2364905.0,13,0
2022-01-14,4220425.0,1771658.0,2448767.0,14,0
2022-01-15,2968763.0,843920.0,2124843.0,15,1
2022-01-16,2193934.0,629947.0,1563987.0,16,1
2022-01-17,4164324.0,1834116.0,2330208.0,17,0
2022-01-18,4215701.0,1848706.0,2366995.0,18,0
2022-01-19,4392350.0,1905383.0,2486967.0,19,0
2022-01-20,4314316.0,1854390.0,2459926.0,20,0
2022-01-21,4361995.0,1814028.0,2547967.0,21,0
2022-01-22,3061889.0,884528.0,2177361.0,22,1
2022-01-23,2223989.0,639606.0,1584383.0,23,1
2022-01-24,4200968.0,1811017.0,2389951.0,24,0
2022-01-25,4290783.0,1846389.0,2444394.0,25,0
2022-01-26,4362216.0,1846598.0,2515618.0,26,0
2022-01-27,4302013.0,1810987.0,2491026.0,27,0
2022-01-28,4269937.0,1652753.0,2617184.0,28,0
2022-01-29,2663160.0,761270.0,1901890.0,29,1
2022-01-30,1970830.0,553887.0,1416943.0,30,1
2022-01-31,1556219.0,422526.0,1133693.0,31,1
2022-02-01,1400020.0,409493.0,990527.0,32,1
2022-02-02,1760625.0,485093.0,1275532.0,33,1
2022-02-03,3944965.0,1675916.0,2269049.0,34,0
2022-02-04,4111177.0,1726273.0,2384904.0,35,0
2022-02-05,2723745.0,796833.0,1926912.0,36,1
2022-02-06,1990421.0,579322.0,1411099.0,37,1
2022-02-07,4074665.0,1801863.0,2272802.0,38,0
2022-02-08,4123233.0,1807276.0,2315957.0,39,0
2022-02-09,4160918.0,1808739.0,2352179.0,40,0
2022-02-10,4135521.0,1776345.0,2359176.0,41,0
2022-02-11,4196068.0,1767768.0,2428300.0,42,0
2022-02-12,2940493.0,860370.0,2080123.0,43,1
2022-02-13,2115320.0,613903.0,1501417.0,44,1
2022-02-14,4060090.0,1752787.0,2307303.0,45,0
2022-02-15,4064292.0,1788113.0,2276179.0,46,0
2022-02-16,3982696.0,1757855.0,2224841.0,47,0
2022-02-17,3941847.0,1723081.0,2218766.0,48,0
2022-02-18,4052348.0,1694220.0,2358128.0,49,0
2022-02-19,2861051.0,832210.0,2028841.0,50,1
2022-02-20,2022687.0,589065.0,1433622.0,51,1
2022-02-21,3916983.0,1707027.0,2209956.0,52,0
2022-02-22,3975747.0,1723167.0,2252580.0,53,0
2022-02-23,3974526.0,1717455.0,2257071.0,54,0
2022-02-24,3959970.0,1685191.0,2274779.0,55,0
2022-02-25,4076141.0,1666626.0,2409515.0,56,0
2022-02-26,2794863.0,811800.0,1983063.0,57,1
