grade,day_type,Max,Min,Mean,Variance,Count,Median,Q1,Q3,IQR,Skewness,Kurtosis,Range
good,weekday,30.0,8.0,22.161125319693095,29.699613089382915,391,23.0,18.0,27.0,9.0,-0.3885860090492768,-0.8323517753175866,22.0
good,weekend,30.0,10.0,22.01530612244898,26.989508110936676,196,23.0,18.0,26.0,8.0,-0.4918849779406834,-0.6830079672658549,20.0
normal,weekday,78.0,31.0,46.06100217864924,149.98753698471137,459,43.0,36.0,54.0,18.0,0.7359146106793785,-0.4288712916433677,47.0
normal,weekend,79.0,31.0,45.56060606060606,160.11559760036914,198,41.0,36.0,52.0,16.0,0.8639766006709565,-0.3443740091014531,48.0
bad,weekday,148.0,81.0,104.7,329.2410256410258,40,101.0,90.5,111.75,21.25,0.7944398029580987,-0.2915064789671531,67.0
bad,weekend,140.0,88.0,110.52,147.01000000000002,25,108.0,104.0,117.0,13.0,0.2592744327925621,0.05229434800565169,52.0
very_bad,weekday,389.0,152.0,229.66666666666666,6344.606060606061,12,207.5,160.5,282.25,121.75,0.703295754601423,-0.7464081677753649,237.0
very_bad,weekend,384.0,161.0,272.5,24864.5,2,272.5,216.75,328.25,111.5,0.0,-2.0,223.0
