측정일시,미세먼지_평균,미세먼지_최소,미세먼지_최대,미세먼지_표준편차,초미세먼지_평균,초미세먼지_최소,초미세먼지_최대,초미세먼지_표준편차
2014-01-01,116.75,96.0,142.0,8.14,26.98,21.0,53.0,6.28
2014-01-02,55.08,43.0,77.0,7.51,21.15,15.0,30.0,4.31
2014-01-03,61.85,52.0,78.0,6.42,28.15,19.0,41.0,5.47
2014-01-04,47.75,39.0,64.0,6.65,22.5,15.0,36.0,4.53
2014-01-05,45.3,36.0,68.0,6.03,23.78,18.0,34.0,4.05
2014-01-06,70.75,57.0,101.0,10.05,39.8,27.0,55.0,6.82
2014-01-07,88.88,69.0,115.0,11.48,51.48,37.0,80.0,9.76
2014-01-08,70.53,47.0,88.0,8.98,41.28,29.0,64.0,8.47
2014-01-09,21.2,16.0,35.0,3.9,8.26,4.0,15.0,2.28
2014-01-10,36.83,30.0,47.0,4.74,19.6,13.0,29.0,3.79
2014-01-11,53.72,42.0,70.0,7.19,30.28,20.0,45.0,5.92
2014-01-12,61.26,50.0,79.0,6.88,29.95,12.0,44.0,6.8
2014-01-13,29.15,21.0,43.0,4.56,12.51,9.0,19.0,2.58
2014-01-14,43.7,37.0,69.0,5.91,22.2,15.0,29.0,3.47
2014-01-15,59.05,48.0,84.0,7.08,31.1,21.0,43.0,4.91
2014-01-16,100.62,78.0,135.0,15.01,56.18,36.0,79.0,9.96
2014-01-17,120.78,95.0,158.0,14.47,68.5,49.0,105.0,12.12
2014-01-18,58.12,51.0,74.0,5.44,27.38,21.0,40.0,4.44
2014-01-19,50.05,42.0,62.0,4.8,26.18,19.0,37.0,3.96
2014-01-20,66.88,51.0,85.0,7.72,37.15,26.0,64.0,7.2
2014-01-21,104.38,80.0,129.0,8.98,65.42,45.0,82.0,8.14
2014-01-22,96.55,72.0,114.0,9.47,60.9,43.0,79.0,8.5
2014-01-23,59.45,40.0,78.0,7.92,37.65,26.0,55.0,7.06
2014-01-24,65.85,39.0,97.0,11.29,42.0,26.0,67.0,9.21
2014-01-25,53.8,39.0,70.0,7.87,34.2,23.0,64.0,8.51
2014-01-26,36.48,29.0,50.0,4.92,18.82,12.0,28.0,3.57
2014-01-27,40.78,29.0,57.0,6.61,22.52,17.0,36.0,4.81
2014-01-28,33.0,26.0,51.0,5.84,15.02,9.0,28.0,4.29
2014-01-29,44.92,33.0,63.0,7.18,20.72,15.0,33.0,4.62
2014-01-30,42.1,30.0,60.0,5.94,22.58,16.0,38.0,5.4
2014-01-31,24.9,18.0,37.0,4.34,12.4,8.0,21.0,3.03
2014-02-01,27.4,21.0,38.0,4.51,15.56,9.0,24.0,3.99
2014-02-02,21.95,16.0,32.0,3.88,14.54,11.0,23.0,3.2
2014-02-03,61.22,45.0,86.0,6.92,15.05,8.0,23.0,3.52
2014-02-04,33.72,23.0,45.0,4.02,11.5,8.0,16.0,2.38
2014-02-05,43.4,32.0,70.0,6.08,18.73,13.0,25.0,3.16
2014-02-06,49.8,36.0,79.0,7.95,25.12,17.0,37.0,4.89
2014-02-07,20.27,11.0,40.0,6.1,10.72,5.0,20.0,3.41
2014-02-08,11.42,8.0,20.0,3.12,7.18,5.0,12.0,1.87
2014-02-09,20.62,13.0,30.0,4.41,14.6,7.0,23.0,3.28
2014-02-10,28.82,19.0,42.0,6.18,18.45,12.0,25.0,3.45
2014-02-11,21.75,15.0,48.0,6.86,12.65,8.0,21.0,2.98
2014-02-12,25.02,17.0,39.0,5.75,15.0,10.0,25.0,3.5
2014-02-13,28.28,19.0,49.0,7.07,16.92,11.0,26.0,3.91
2014-02-14,21.48,14.0,41.0,6.34,12.58,8.0,21.0,3.01
2014-02-15,34.62,26.0,52.0,6.05,20.65,14.0,32.0,4.13
2014-02-16,62.3,52.0,83.0,7.64,36.17,25.0,57.0,7.1
2014-02-17,78.7,67.0,101.0,8.29,44.85,32.0,67.0,7.89
2014-02-18,24.2,18.0,57.0,6.91,14.15,10.0,22.0,2.8
2014-02-19,32.12,26.0,48.0,5.6,18.77,14.0,30.0,3.79
2014-02-20,68.28,58.0,90.0,8.26,38.48,25.0,59.0,7.41
2014-02-21,69.15,57.0,88.0,8.23,37.52,28.0,58.0,7.31
2014-02-22,94.55,78.0,118.0,9.4,54.52,43.0,82.0,8.73
2014-02-23,105.38,85.0,128.0,10.32,60.82,47.0,87.0,9.18
2014-02-24,159.18,130.0,190.0,13.12,88.62,70.0,132.0,14.9
2014-02-25,168.1,148.0,199.0,14.18,92.75,70.0,145.0,17.74
2014-02-26,138.45,116.0,175.0,13.53,77.62,55.0,116.0,13.4
2014-02-27,118.7,92.0,152.0,14.06,65.68,48.0,103.0,12.1
2014-02-28,114.45,97.0,141.0,12.43,62.8,48.0,98.0,12.09
2014-03-01,93.65,73.0,114.0,10.18,48.78,32.0,81.0,10.92
2014-03-02,30.6,22.0,46.0,5.14,14.28,9.0,24.0,3.38
2014-03-03,61.0,47.0,94.0,8.71,27.95,18.0,43.0,5.63
2014-03-04,84.92,69.0,115.0,10.88,41.82,32.0,62.0,8.05
2014-03-05,39.28,32.0,51.0,5.49,19.12,13.0,31.0,4.16
2014-03-06,34.5,29.0,53.0,5.37,16.27,12.0,25.0,3.13
2014-03-07,30.18,25.0,41.0,4.24,13.35,10.0,22.0,2.62
2014-03-08,42.58,35.0,59.0,5.91,20.7,15.0,31.0,3.72
2014-03-09,37.22,29.0,50.0,4.88,19.7,14.0,30.0,3.65
2014-03-10,37.83,31.0,49.0,4.61,18.1,13.0,28.0,3.32
2014-03-11,50.32,30.0,69.0,7.7,26.82,19.0,38.0,4.45
2014-03-12,43.42,31.0,66.0,8.54,22.18,14.0,38.0,5.49
2014-03-13,48.25,38.0,69.0,7.77,29.1,22.0,46.0,4.98
2014-03-14,62.9,50.0,88.0,8.57,37.42,27.0,52.0,5.59
2014-03-15,92.68,75.0,110.0,8.37,46.2,35.0,66.0,7.3
2014-03-16,95.68,80.0,112.0,8.24,46.25,37.0,72.0,8.53
2014-03-17,65.92,49.0,82.0,7.96,33.5,25.0,58.0,7.5
2014-03-18,121.12,48.0,143.0,16.06,37.62,27.0,54.0,6.27
2014-03-19,117.22,95.0,151.0,10.42,37.2,24.0,56.0,6.18
2014-03-20,64.32,49.0,87.0,7.82,27.85,16.0,51.0,6.13
2014-03-21,32.62,26.0,50.0,5.78,16.35,12.0,26.0,3.25
2014-03-22,57.05,45.0,69.0,6.0,25.22,20.0,37.0,4.25
2014-03-23,81.32,64.0,100.0,8.4,41.6,32.0,69.0,8.08
2014-03-24,57.05,45.0,76.0,7.72,30.12,25.0,51.0,6.3
2014-03-25,54.5,46.0,69.0,5.67,27.88,22.0,42.0,4.21
2014-03-26,65.47,52.0,84.0,6.49,34.65,28.0,54.0,5.69
2014-03-27,84.72,67.0,104.0,9.22,44.32,35.0,74.0,8.4
2014-03-28,109.65,84.0,136.0,11.91,54.82,43.0,95.0,11.37
2014-03-29,54.05,45.0,70.0,5.79,29.18,19.0,43.0,4.78
2014-03-30,38.35,31.0,55.0,5.27,24.08,18.0,35.0,3.81
2014-03-31,64.0,50.0,84.0,7.29,29.85,21.0,46.0,5.2
2014-04-01,68.75,51.0,94.0,8.12,28.78,19.0,43.0,5.65
2014-04-02,62.05,49.0,95.0,8.22,27.58,19.0,41.0,5.26
2014-04-03,58.08,44.0,78.0,8.53,28.42,21.0,42.0,5.45
2014-04-04,23.25,18.0,36.0,4.54,11.22,7.0,21.0,3.17
2014-04-05,42.1,34.0,53.0,4.98,18.9,14.0,31.0,3.76
2014-04-06,38.1,31.0,46.0,3.38,14.75,11.0,24.0,2.68
2014-04-07,64.82,50.0,76.0,5.6,23.72,18.0,38.0,4.67
2014-04-08,49.0,37.0,63.0,5.89,22.55,17.0,34.0,4.14
2014-04-09,70.42,58.0,87.0,8.14,38.17,28.0,59.0,8.21
2014-04-10,63.52,48.0,80.0,7.27,34.8,26.0,55.0,7.39
2014-04-11,70.05,59.0,88.0,6.55,35.88,28.0,53.0,6.27
2014-04-12,76.88,64.0,100.0,8.88,38.25,29.0,59.0,7.38
2014-04-13,77.03,66.0,98.0,8.52,42.4,34.0,63.0,7.1
2014-04-14,69.9,58.0,85.0,7.42,37.4,30.0,57.0,6.43
2014-04-15,74.45,61.0,91.0,7.38,40.4,29.0,63.0,7.84
2014-04-16,150.55,122.0,176.0,12.65,75.2,54.0,112.0,14.27
2014-04-17,90.0,58.0,115.0,11.34,49.0,38.0,77.0,9.32
2014-04-18,67.08,55.0,92.0,7.53,36.22,26.0,51.0,5.74
2014-04-19,46.92,39.0,76.0,6.9,26.05,19.0,40.0,4.16
2014-04-20,42.18,36.0,53.0,4.01,24.25,16.0,35.0,3.72
2014-04-21,56.92,48.0,71.0,6.36,28.75,22.0,43.0,5.36
2014-04-22,57.65,44.0,74.0,7.43,28.68,20.0,44.0,5.47
2014-04-23,84.78,66.0,108.0,9.9,46.3,34.0,63.0,7.2
2014-04-24,111.52,88.0,147.0,13.9,62.1,47.0,91.0,11.59
2014-04-25,67.79,54.0,90.0,9.03,37.26,29.0,54.0,5.79
2014-04-26,56.31,48.0,71.0,6.66,29.41,23.0,43.0,4.39
2014-04-27,28.15,22.0,39.0,4.37,17.1,13.0,27.0,2.68
2014-04-28,13.78,4.0,25.0,4.43,9.52,2.0,22.0,3.6
2014-04-29,16.32,9.0,29.0,4.84,8.52,4.0,16.0,2.63
